country_code,indicator_code,year,value,:ID,:LABEL
IND,DC.DAC.JPNL.CD,2015,867650024.414063,observation::IND::DC.DAC.JPNL.CD::2015,Observation
IND,DC.DAC.HUNL.CD,2015,1514229.05921936,observation::IND::DC.DAC.HUNL.CD::2015,Observation
IND,DC.DAC.FINL.CD,2015,1334236.97948456,observation::IND::DC.DAC.FINL.CD::2015,Observation
IND,DC.DAC.DEUL.CD,2015,751612487.792969,observation::IND::DC.DAC.DEUL.CD::2015,Observation
IND,SL.UEM.NEET.MA.ME.ZS,2015,11.944,observation::IND::SL.UEM.NEET.MA.ME.ZS::2015,Observation
IND,SL.UEM.1524.ZS,2015,24.959,observation::IND::SL.UEM.1524.ZS::2015,Observation
IND,SL.UEM.1524.FE.ZS,2015,23.974,observation::IND::SL.UEM.1524.FE.ZS::2015,Observation
IND,SL.TLF.CACT.MA.ZS,2015,78.035,observation::IND::SL.TLF.CACT.MA.ZS::2015,Observation
IND,SL.TLF.CACT.FE.ZS,2015,26.582,observation::IND::SL.TLF.CACT.FE.ZS::2015,Observation
IND,SL.TLF.ACTI.ZS,2015,55.422,observation::IND::SL.TLF.ACTI.ZS::2015,Observation
IND,SL.SRV.EMPL.ZS,2015,30.7722358188634,observation::IND::SL.SRV.EMPL.ZS::2015,Observation
IND,SL.IND.EMPL.ZS,2015,24.9480704919335,observation::IND::SL.IND.EMPL.ZS::2015,Observation
IND,SL.FAM.WORK.ZS,2015,16.8741723131708,observation::IND::SL.FAM.WORK.ZS::2015,Observation
IND,SL.EMP.WORK.FE.ZS,2015,16.9482024997792,observation::IND::SL.EMP.WORK.FE.ZS::2015,Observation
IND,SL.EMP.TOTL.SP.ZS,2015,48.985,observation::IND::SL.EMP.TOTL.SP.ZS::2015,Observation
IND,SL.EMP.TOTL.SP.FE.ZS,2015,24.537,observation::IND::SL.EMP.TOTL.SP.FE.ZS::2015,Observation
IND,SL.EMP.SELF.MA.ZS,2015,78.4101384014377,observation::IND::SL.EMP.SELF.MA.ZS::2015,Observation
IND,SL.EMP.MPYR.FE.ZS,2015,0.439956129463423,observation::IND::SL.EMP.MPYR.FE.ZS::2015,Observation
IND,SL.AGR.EMPL.MA.ZS,2015,40.6079354277137,observation::IND::SL.AGR.EMPL.MA.ZS::2015,Observation
IND,SH_UHC_SCI_NCD,2015,46.0,observation::IND::SH_UHC_SCI_NCD::2015,Observation
IND,SH.XPD.OOPC.PP.CD,2015,126.138146433817,observation::IND::SH.XPD.OOPC.PP.CD::2015,Observation
IND,SH.XPD.GHED.PC.CD,2015,14.90307278,observation::IND::SH.XPD.GHED.PC.CD::2015,Observation
IND,SH.XPD.EHEX.PP.CD,2015,1.38840722578964,observation::IND::SH.XPD.EHEX.PP.CD::2015,Observation
IND,SH.XPD.CHEX.PC.CD,2015,58.12401581,observation::IND::SH.XPD.CHEX.PC.CD::2015,Observation
IND,DC.DAC.SWEL.CD,2015,5850815.77301025,observation::IND::DC.DAC.SWEL.CD::2015,Observation
IND,DC.DAC.POLL.CD,2015,146454.006433487,observation::IND::DC.DAC.POLL.CD::2015,Observation
IND,DC.DAC.LUXL.CD,2015,1995658.99372101,observation::IND::DC.DAC.LUXL.CD::2015,Observation
IND,DC.DAC.ITAL.CD,2015,12130417.8237915,observation::IND::DC.DAC.ITAL.CD::2015,Observation
IND,DC.DAC.GRCL.CD,2015,17374.9998211861,observation::IND::DC.DAC.GRCL.CD::2015,Observation
IND,DC.DAC.ESTL.CD,2015,4437.00002506375,observation::IND::DC.DAC.ESTL.CD::2015,Observation
IND,DC.DAC.CZEL.CD,2015,18518.0008411407,observation::IND::DC.DAC.CZEL.CD::2015,Observation
IND,DC.DAC.BELL.CD,2015,2910114.0499115,observation::IND::DC.DAC.BELL.CD::2015,Observation
IND,CM.MKT.TRAD.GD.ZS,2015,38.1343261773342,observation::IND::CM.MKT.TRAD.GD.ZS::2015,Observation
IND,CM.MKT.LCAP.CD,2015,1745169237451.33,observation::IND::CM.MKT.LCAP.CD::2015,Observation
IND,BX.TRF.PWKR.CD,2015,65229600360.5507,observation::IND::BX.TRF.PWKR.CD::2015,Observation
IND,SM.POP.ASYS.EO,2015,24874.0,observation::IND::SM.POP.ASYS.EO::2015,Observation
IND,SL.UEM.NEET.ME.ZS,2015,28.251,observation::IND::SL.UEM.NEET.ME.ZS::2015,Observation
IND,SL.UEM.NEET.FE.ME.ZS,2015,46.174,observation::IND::SL.UEM.NEET.FE.ME.ZS::2015,Observation
IND,SL.UEM.1524.MA.ZS,2015,25.251,observation::IND::SL.UEM.1524.MA.ZS::2015,Observation
IND,SL.TLF.TOTL.IN,2015,500640619.0,observation::IND::SL.TLF.TOTL.IN::2015,Observation
IND,SL.TLF.CACT.ZS,2015,53.031,observation::IND::SL.TLF.CACT.ZS::2015,Observation
IND,SL.TLF.CACT.FM.ZS,2015,34.0642019606587,observation::IND::SL.TLF.CACT.FM.ZS::2015,Observation
IND,SL.TLF.ACTI.FE.ZS,2015,28.109,observation::IND::SL.TLF.ACTI.FE.ZS::2015,Observation
IND,SL.SRV.EMPL.FE.ZS,2015,24.4326951619536,observation::IND::SL.SRV.EMPL.FE.ZS::2015,Observation
IND,SL.IND.EMPL.FE.ZS,2015,19.8757037588931,observation::IND::SL.IND.EMPL.FE.ZS::2015,Observation
IND,SL.FAM.WORK.FE.ZS,2015,35.6922609280681,observation::IND::SL.FAM.WORK.FE.ZS::2015,Observation
IND,SL.EMP.WORK.ZS,2015,20.4599609572764,observation::IND::SL.EMP.WORK.ZS::2015,Observation
IND,SL.EMP.VULN.MA.ZS,2015,76.3523129866658,observation::IND::SL.EMP.VULN.MA.ZS::2015,Observation
IND,SL.EMP.TOTL.SP.MA.ZS,2015,72.097,observation::IND::SL.EMP.TOTL.SP.MA.ZS::2015,Observation
IND,SL.EMP.MPYR.ZS,2015,1.66399317574598,observation::IND::SL.EMP.MPYR.ZS::2015,Observation
IND,SH_UHC_SCI_CAPACITY,2015,74.0,observation::IND::SH_UHC_SCI_CAPACITY::2015,Observation
IND,SH.XPD.PVTD.PC.CD,2015,42.80723757,observation::IND::SH.XPD.PVTD.PC.CD::2015,Observation
IND,SH.XPD.OOPC.CH.ZS,2015,64.66441345,observation::IND::SH.XPD.OOPC.CH.ZS::2015,Observation
IND,SH.XPD.GHED.GD.ZS,2015,0.92193186,observation::IND::SH.XPD.GHED.GD.ZS::2015,Observation
IND,DT.NFL.IFAD.CD,2015,16933227.5390625,observation::IND::DT.NFL.IFAD.CD::2015,Observation
IND,DT.DOD.MIBR.CD,2015,12387674000.0,observation::IND::DT.DOD.MIBR.CD::2015,Observation
IND,DT.DOD.DSTC.CD,2015,81562824000.0,observation::IND::DT.DOD.DSTC.CD::2015,Observation
IND,DT.DOD.DIMF.CD,2015,5512793757.6,observation::IND::DT.DOD.DIMF.CD::2015,Observation
IND,DC.DAC.USAL.CD,2015,60454208.3740234,observation::IND::DC.DAC.USAL.CD::2015,Observation
IND,DC.DAC.SVKL.CD,2015,19999.9995529652,observation::IND::DC.DAC.SVKL.CD::2015,Observation
IND,DC.DAC.NORL.CD,2015,17076494.2169189,observation::IND::DC.DAC.NORL.CD::2015,Observation
IND,DC.DAC.KORL.CD,2015,233748.003840446,observation::IND::DC.DAC.KORL.CD::2015,Observation
IND,DC.DAC.IRLL.CD,2015,1850000.02384186,observation::IND::DC.DAC.IRLL.CD::2015,Observation
IND,SL.UEM.TOTL.MA.ZS,2015,7.609,observation::IND::SL.UEM.TOTL.MA.ZS::2015,Observation
IND,SL.TLF.ACTI.MA.ZS,2015,80.853,observation::IND::SL.TLF.ACTI.MA.ZS::2015,Observation
IND,SL.TLF.ACTI.1524.MA.ZS,2015,47.475,observation::IND::SL.TLF.ACTI.1524.MA.ZS::2015,Observation
IND,SL.SRV.EMPL.MA.ZS,2015,32.8119715723149,observation::IND::SL.SRV.EMPL.MA.ZS::2015,Observation
IND,SL.IND.EMPL.MA.ZS,2015,26.5800987163241,observation::IND::SL.IND.EMPL.MA.ZS::2015,Observation
IND,SL.FAM.WORK.MA.ZS,2015,10.8194836761283,observation::IND::SL.FAM.WORK.MA.ZS::2015,Observation
IND,SL.EMP.VULN.ZS,2015,77.8760454344934,observation::IND::SL.EMP.VULN.ZS::2015,Observation
IND,SL.EMP.SELF.FE.ZS,2015,83.0517992768738,observation::IND::SL.EMP.SELF.FE.ZS::2015,Observation
IND,SL.EMP.1524.SP.ZS,2015,24.193,observation::IND::SL.EMP.1524.SP.ZS::2015,Observation
IND,SL.EMP.1524.SP.FE.ZS,2015,11.779,observation::IND::SL.EMP.1524.SP.FE.ZS::2015,Observation
IND,SL.AGR.EMPL.FE.ZS,2015,55.6916010791532,observation::IND::SL.AGR.EMPL.FE.ZS::2015,Observation
IND,SH_UHC_SCI_ID,2015,57.0,observation::IND::SH_UHC_SCI_ID::2015,Observation
IND,SH.XPD.PVTD.PP.CD,2015,143.662262186857,observation::IND::SH.XPD.PVTD.PP.CD::2015,Observation
IND,SH.XPD.OOPC.PC.CD,2015,37.58555322,observation::IND::SH.XPD.OOPC.PC.CD::2015,Observation
IND,SH.XPD.GHED.GE.ZS,2015,3.37624002,observation::IND::SH.XPD.GHED.GE.ZS::2015,Observation
IND,SH.XPD.EHEX.PC.CD,2015,0.41370557,observation::IND::SH.XPD.EHEX.PC.CD::2015,Observation
IND,SH.XPD.CHEX.GD.ZS,2015,3.59565973,observation::IND::SH.XPD.CHEX.GD.ZS::2015,Observation
IND,SH.TBS.CURE.ZS,2015,72.0,observation::IND::SH.TBS.CURE.ZS::2015,Observation
IND,SH.STA.WAST.ZS,2015,20.8,observation::IND::SH.STA.WAST.ZS::2015,Observation
IND,SH.STA.TRAF.P5,2015,15.6,observation::IND::SH.STA.TRAF.P5::2015,Observation
IND,DT.DOD.MIDA.CD,2015,24120935000.0,observation::IND::DT.DOD.MIDA.CD::2015,Observation
IND,DT.DOD.DSTC.IR.ZS,2015,23.0847505838207,observation::IND::DT.DOD.DSTC.IR.ZS::2015,Observation
IND,DT.DOD.DLXF.CD,2015,391755392267.5,observation::IND::DT.DOD.DLXF.CD::2015,Observation
IND,DC.DAC.NZLL.CD,2015,670000.016689301,observation::IND::DC.DAC.NZLL.CD::2015,Observation
IND,DC.DAC.LTUL.CD,2015,21539.9991720915,observation::IND::DC.DAC.LTUL.CD::2015,Observation
IND,DC.DAC.GBRL.CD,2015,283544403.076172,observation::IND::DC.DAC.GBRL.CD::2015,Observation
IND,DC.DAC.ESPL.CD,2015,2170166.96929932,observation::IND::DC.DAC.ESPL.CD::2015,Observation
IND,DC.DAC.CHEL.CD,2015,23065013.885498,observation::IND::DC.DAC.CHEL.CD::2015,Observation
IND,SH.SVR.WAST.MA.ZS,2015,8.2,observation::IND::SH.SVR.WAST.MA.ZS::2015,Observation
IND,SH.STA.WAST.FE.ZS,2015,19.8,observation::IND::SH.STA.WAST.FE.ZS::2015,Observation
IND,SH.STA.SUIC.MA.P5,2015,16.53,observation::IND::SH.STA.SUIC.MA.P5::2015,Observation
IND,SH.STA.STNT.ME.MA.ZS,2015,39.6,observation::IND::SH.STA.STNT.ME.MA.ZS::2015,Observation
IND,SH.STA.SMSS.ZS,2015,42.4769302561278,observation::IND::SH.STA.SMSS.ZS::2015,Observation
IND,SH.STA.POIS.P5.FE,2015,0.095,observation::IND::SH.STA.POIS.P5.FE::2015,Observation
IND,SH.STA.OWGH.ME.MA.ZS,2015,2.4,observation::IND::SH.STA.OWGH.ME.MA.ZS::2015,Observation
IND,SH.STA.ODFC.RU.ZS,2015,41.0474162990522,observation::IND::SH.STA.ODFC.RU.ZS::2015,Observation
IND,SH.STA.MALN.MA.ZS,2015,36.9,observation::IND::SH.STA.MALN.MA.ZS::2015,Observation
IND,SH.STA.HYGN.RU.ZS,2015,49.3362608679308,observation::IND::SH.STA.HYGN.RU.ZS::2015,Observation
IND,SH.STA.BASS.RU.ZS,2015,50.1570463621293,observation::IND::SH.STA.BASS.RU.ZS::2015,Observation
IND,SH.SGR.CRSK.ZS,2015,42.5,observation::IND::SH.SGR.CRSK.ZS::2015,Observation
IND,SH.PRG.ANEM,2015,48.5,observation::IND::SH.PRG.ANEM::2015,Observation
IND,SH.MED.PHYS.ZS,2015,0.723,observation::IND::SH.MED.PHYS.ZS::2015,Observation
IND,SH.IMM.MEAS,2015,87.0,observation::IND::SH.IMM.MEAS::2015,Observation
IND,SH.H2O.SMDW.UR.ZS,2015,77.0236068877999,observation::IND::SH.H2O.SMDW.UR.ZS::2015,Observation
IND,SH.H2O.BASW.RU.ZS,2015,87.2015751754967,observation::IND::SH.H2O.BASW.RU.ZS::2015,Observation
IND,SH.DYN.NCOM.MA.ZS,2015,25.4,observation::IND::SH.DYN.NCOM.MA.ZS::2015,Observation
IND,SH.DYN.MORT,2015,43.7,observation::IND::SH.DYN.MORT::2015,Observation
IND,SH.DYN.1519,2015,4.7,observation::IND::SH.DYN.1519::2015,Observation
IND,SH.DTH.NMRT,2015,654101.0,observation::IND::SH.DTH.NMRT::2015,Observation
IND,SH.DTH.IMRT,2015,906137.0,observation::IND::SH.DTH.IMRT::2015,Observation
IND,SH.DTH.1014,2015,83953.0,observation::IND::SH.DTH.1014::2015,Observation
IND,SH.ANM.NPRG.ZS,2015,50.9,observation::IND::SH.ANM.NPRG.ZS::2015,Observation
IND,SH.ALC.PCAP.LI,2015,4.96,observation::IND::SH.ALC.PCAP.LI::2015,Observation
IND,SE.TER.ENRR.FE,2015,26.8824848217933,observation::IND::SE.TER.ENRR.FE::2015,Observation
IND,SE.SEC.TCHR,2015,4092933.0,observation::IND::SE.SEC.TCHR::2015,Observation
IND,DC.DAC.CANL.CD,2015,9659869.19403076,observation::IND::DC.DAC.CANL.CD::2015,Observation
IND,CM.MKT.TRNR,2015,45.9662724641824,observation::IND::CM.MKT.TRNR::2015,Observation
IND,CM.MKT.LCAP.GD.ZS,2015,82.9615370858036,observation::IND::CM.MKT.LCAP.GD.ZS::2015,Observation
IND,BX.TRF.PWKR.CD.DT,2015,68909693352.835,observation::IND::BX.TRF.PWKR.CD.DT::2015,Observation
IND,BX.KLT.DINV.WD.GD.ZS,2015,2.09211521443253,observation::IND::BX.KLT.DINV.WD.GD.ZS::2015,Observation
IND,BX.GSR.TOTL.CD,2015,443164297038.465,observation::IND::BX.GSR.TOTL.CD::2015,Observation
IND,BX.GSR.INSF.ZS,2015,4.68990275996278,observation::IND::BX.GSR.INSF.ZS::2015,Observation
IND,BX.GSR.CCIS.ZS,2015,48.8670014249962,observation::IND::BX.GSR.CCIS.ZS::2015,Observation
IND,BN.TRF.KOGT.CD,2015,37069432.5800826,observation::IND::BN.TRF.KOGT.CD::2015,Observation
IND,BN.KLT.DINV.CD,2015,-36495216490.7241,observation::IND::BN.KLT.DINV.CD::2015,Observation
IND,BN.GSR.FCTY.CD,2015,-23360376799.6178,observation::IND::BN.GSR.FCTY.CD::2015,Observation
IND,BM.TRF.PWKR.CD.DT,2015,4882832496.02911,observation::IND::BM.TRF.PWKR.CD.DT::2015,Observation
IND,BM.GSR.TRVL.ZS,2015,17.9537833385457,observation::IND::BM.GSR.TRVL.ZS::2015,Observation
IND,BM.GSR.NFSV.CD,2015,82643096048.2118,observation::IND::BM.GSR.NFSV.CD::2015,Observation
IND,BM.GSR.FCTY.CD,2015,37893770662.1341,observation::IND::BM.GSR.FCTY.CD::2015,Observation
IND,AG.SRF.TOTL.K2,2015,3287260.0,observation::IND::AG.SRF.TOTL.K2::2015,Observation
IND,AG.PRD.CREL.MT,2015,284850922.0,observation::IND::AG.PRD.CREL.MT::2015,Observation
IND,AG.LND.PRCP.MM,2015,1083.0,observation::IND::AG.LND.PRCP.MM::2015,Observation
IND,AG.LND.EL5M.ZS,2015,1.25039652141578,observation::IND::AG.LND.EL5M.ZS::2015,Observation
IND,AG.LND.EL5M.RU.K2,2015,32106.8378294,observation::IND::AG.LND.EL5M.RU.K2::2015,Observation
IND,AG.LND.ARBL.HA.PC,2015,0.117778700796226,observation::IND::AG.LND.ARBL.HA.PC::2015,Observation
IND,AG.CON.FERT.ZS,2015,171.038212936265,observation::IND::AG.CON.FERT.ZS::2015,Observation
IND,SH.TBS.DTEC.ZS,2015,53.0,observation::IND::SH.TBS.DTEC.ZS::2015,Observation
IND,SH.SVR.WAST.FE.ZS,2015,7.1,observation::IND::SH.SVR.WAST.FE.ZS::2015,Observation
IND,SH.STA.SUIC.FE.P5,2015,12.6,observation::IND::SH.STA.SUIC.FE.P5::2015,Observation
IND,SH.STA.STNT.ME.FE.ZS,2015,37.6,observation::IND::SH.STA.STNT.ME.FE.ZS::2015,Observation
IND,SH.STA.SMSS.UR.ZS,2015,44.4901967716344,observation::IND::SH.STA.SMSS.UR.ZS::2015,Observation
IND,SH.STA.POIS.P5,2015,0.17,observation::IND::SH.STA.POIS.P5::2015,Observation
IND,SH.STA.OWGH.ME.FE.ZS,2015,2.0,observation::IND::SH.STA.OWGH.ME.FE.ZS::2015,Observation
IND,SH.STA.MMRT.NE,2015,130.0,observation::IND::SH.STA.MMRT.NE::2015,Observation
IND,SH.STA.MALN.FE.ZS,2015,35.6,observation::IND::SH.STA.MALN.FE.ZS::2015,Observation
IND,SH.PRV.SMOK.MA,2015,46.4,observation::IND::SH.PRV.SMOK.MA::2015,Observation
IND,SH.MMR.RISK.ZS,2015,0.29587173391399,observation::IND::SH.MMR.RISK.ZS::2015,Observation
IND,SH.MED.NUMW.P3,2015,1.431,observation::IND::SH.MED.NUMW.P3::2015,Observation
IND,SH.IMM.IDPT,2015,87.0,observation::IND::SH.IMM.IDPT::2015,Observation
IND,SH.H2O.SMDW.RU.ZS,2015,53.5357982529703,observation::IND::SH.H2O.SMDW.RU.ZS::2015,Observation
IND,SH.DYN.NCOM.FE.ZS,2015,19.7,observation::IND::SH.DYN.NCOM.FE.ZS::2015,Observation
IND,SH.DYN.1014,2015,3.2,observation::IND::SH.DYN.1014::2015,Observation
IND,SH.DTH.NCOM.ZS,2015,62.1381229342582,observation::IND::SH.DTH.NCOM.ZS::2015,Observation
IND,SH.DTH.COMM.ZS,2015,27.2977388024525,observation::IND::SH.DTH.COMM.ZS::2015,Observation
IND,SH.DTH.0509,2015,89162.0,observation::IND::SH.DTH.0509::2015,Observation
IND,SH.ANM.CHLD.ZS,2015,55.7,observation::IND::SH.ANM.CHLD.ZS::2015,Observation
IND,SH.ALC.PCAP.FE.LI,2015,1.58,observation::IND::SH.ALC.PCAP.FE.LI::2015,Observation
IND,SE.TER.ENRR,2015,27.2845677075978,observation::IND::SE.TER.ENRR::2015,Observation
IND,BX.KLT.DINV.CD.WD,2015,44009492129.5319,observation::IND::BX.KLT.DINV.CD.WD::2015,Observation
IND,BX.GSR.ROYL.CD,2015,466556838.054459,observation::IND::BX.GSR.ROYL.CD::2015,Observation
IND,BX.GSR.GNFS.CD,2015,428630903175.949,observation::IND::BX.GSR.GNFS.CD::2015,Observation
IND,BX.GSR.CCIS.CD,2015,76368457308.317,observation::IND::BX.GSR.CCIS.CD::2015,Observation
IND,BN.TRF.CURR.CD,2015,64152710184.8464,observation::IND::BN.TRF.CURR.CD::2015,Observation
IND,BN.KAC.EOMS.CD,2015,-460012929.107876,observation::IND::BN.KAC.EOMS.CD::2015,Observation
IND,BN.FIN.TOTL.CD,2015,-22879781506.1486,observation::IND::BN.FIN.TOTL.CD::2015,Observation
IND,BM.TRF.PRVT.CD,2015,2801029500.36722,observation::IND::BM.TRF.PRVT.CD::2015,Observation
IND,BM.GSR.TRAN.ZS,2015,18.6652622502564,observation::IND::BM.GSR.TRAN.ZS::2015,Observation
IND,BM.GSR.MRCH.CD,2015,409236978522.587,observation::IND::BM.GSR.MRCH.CD::2015,Observation
IND,BM.GSR.CMCP.ZS,2015,50.3543373707942,observation::IND::BM.GSR.CMCP.ZS::2015,Observation
IND,AG.PRD.LVSK.XD,2015,99.84,observation::IND::AG.PRD.LVSK.XD::2015,Observation
IND,AG.LND.TOTL.UR.K2,2015,171839.18292269,observation::IND::AG.LND.TOTL.UR.K2::2015,Observation
IND,AG.LND.IRIG.AG.ZS,2015,38.0592736886044,observation::IND::AG.LND.IRIG.AG.ZS::2015,Observation
IND,AG.LND.EL5M.UR.ZS,2015,0.224064948861236,observation::IND::AG.LND.EL5M.UR.ZS::2015,Observation
IND,AG.LND.CROP.ZS,2015,4.37240808693693,observation::IND::AG.LND.CROP.ZS::2015,Observation
IND,AG.LND.ARBL.HA,2015,156413000.0,observation::IND::AG.LND.ARBL.HA::2015,Observation
IND,AG.CON.FERT.PT.ZS,2015,149.441673137188,observation::IND::AG.CON.FERT.PT.ZS::2015,Observation
IND,SH.XPD.EHEX.CH.ZS,2015,0.71176356,observation::IND::SH.XPD.EHEX.CH.ZS::2015,Observation
IND,SH.VAC.TTNS.ZS,2015,87.0,observation::IND::SH.VAC.TTNS.ZS::2015,Observation
IND,SH.SVR.WAST.ZS,2015,7.7,observation::IND::SH.SVR.WAST.ZS::2015,Observation
IND,SH.STA.WAST.MA.ZS,2015,21.7,observation::IND::SH.STA.WAST.MA.ZS::2015,Observation
IND,SH.STA.SUIC.P5,2015,14.63,observation::IND::SH.STA.SUIC.P5::2015,Observation
IND,SH.STA.STNT.ME.ZS,2015,38.7,observation::IND::SH.STA.STNT.ME.ZS::2015,Observation
IND,SH.STA.STNT.FE.ZS,2015,37.5,observation::IND::SH.STA.STNT.FE.ZS::2015,Observation
IND,SH.STA.POIS.P5.MA,2015,0.24,observation::IND::SH.STA.POIS.P5.MA::2015,Observation
IND,SH.STA.OWGH.ME.ZS,2015,2.2,observation::IND::SH.STA.OWGH.ME.ZS::2015,Observation
IND,SH.STA.OWGH.FE.ZS,2015,2.4,observation::IND::SH.STA.OWGH.FE.ZS::2015,Observation
IND,SH.STA.ODFC.UR.ZS,2015,9.05398851297468,observation::IND::SH.STA.ODFC.UR.ZS::2015,Observation
IND,SH.STA.MALN.ZS,2015,36.3,observation::IND::SH.STA.MALN.ZS::2015,Observation
IND,SH.STA.HYGN.UR.ZS,2015,77.5903571395984,observation::IND::SH.STA.HYGN.UR.ZS::2015,Observation
IND,SH.STA.BRTW.ZS,2015,28.66160295,observation::IND::SH.STA.BRTW.ZS::2015,Observation
IND,SH.STA.BASS.UR.ZS,2015,71.4908828327006,observation::IND::SH.STA.BASS.UR.ZS::2015,Observation
IND,SH.SGR.IRSK.ZS,2015,59.4,observation::IND::SH.SGR.IRSK.ZS::2015,Observation
IND,SH.PRV.SMOK,2015,31.5,observation::IND::SH.PRV.SMOK::2015,Observation
IND,SH.MMR.DTHS,2015,32000.0,observation::IND::SH.MMR.DTHS::2015,Observation
IND,SH.MED.BEDS.ZS,2015,1.7,observation::IND::SH.MED.BEDS.ZS::2015,Observation
IND,SH.H2O.SMDW.ZS,2015,61.2343987010564,observation::IND::SH.H2O.SMDW.ZS::2015,Observation
IND,SH.H2O.BASW.UR.ZS,2015,94.9421532971033,observation::IND::SH.H2O.BASW.UR.ZS::2015,Observation
IND,SH.DYN.NCOM.ZS,2015,22.6,observation::IND::SH.DYN.NCOM.ZS::2015,Observation
IND,SH.DYN.MORT.FE,2015,45.2,observation::IND::SH.DYN.MORT.FE::2015,Observation
IND,SH.DYN.2024,2015,6.7,observation::IND::SH.DYN.2024::2015,Observation
IND,SH.DTH.OCVD.ZS,2015,0.0,observation::IND::SH.DTH.OCVD.ZS::2015,Observation
IND,SH.DTH.INJR.ZS,2015,10.5641382632894,observation::IND::SH.DTH.INJR.ZS::2015,Observation
IND,SH.DTH.1519,2015,121498.0,observation::IND::SH.DTH.1519::2015,Observation
IND,SH.ALC.PCAP.MA.LI,2015,8.16,observation::IND::SH.ALC.PCAP.MA.LI::2015,Observation
IND,SG.GEN.PARL.ZS,2015,11.9705340699816,observation::IND::SG.GEN.PARL.ZS::2015,Observation
IND,SE.XPD.TOTL.GB.ZS,2015,15.6922197341919,observation::IND::SE.XPD.TOTL.GB.ZS::2015,Observation
IND,SE.TER.ENRR.MA,2015,27.6542491668623,observation::IND::SE.TER.ENRR.MA::2015,Observation
IND,DC.DAC.FRAL.CD,2015,54924900.0549316,observation::IND::DC.DAC.FRAL.CD::2015,Observation
IND,DC.DAC.DNKL.CD,2015,1445091.96281433,observation::IND::DC.DAC.DNKL.CD::2015,Observation
IND,DC.DAC.CECL.CD,2015,264696014.404297,observation::IND::DC.DAC.CECL.CD::2015,Observation
