Country Name,Country Code,Indicator Name,Indicator Code,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
India,IND,Labor force with intermediate education (% of total working-age population with intermediate education),SL.TLF.INTM.ZS,,,,41.43,42.619,42.805,44.11,45.236,47.196,47.866,
India,IND,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",SL.TLF.CACT.NE.ZS,,,,47.56,49.351,50.455,51.145,52.354,55.754,55.802,
India,IND,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,,,,28.0894160336867,32.2398068669528,35.2421483596401,36.0053262316911,37.1143768961034,45.9160570089911,44.3637442592497,
India,IND,"Labor force with basic education, male (% of male working-age population with basic education)",SL.TLF.BASC.MA.ZS,,,,74.009,74.541,74.603,75.862,75.812,76.663,77.759,
India,IND,"Labor force with advanced education, female (% of female working-age population with advanced education)",SL.TLF.ADVN.FE.ZS,,,,31.854,34.451,32.904,33.15,35.429,38.544,37.626,
India,IND,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,32.24,31.552,30.836,30.082,29.294,28.554,28.936,29.62,30.449,31.225,31.204
India,IND,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,15.494,14.915,14.336,13.73,13.098,12.489,13.245,14.019,14.918,15.838,15.858
India,IND,GDP per person employed (constant 2021 PPP $),SL.GDP.PCAP.EM.KD,18632.336730429,19847.6386279592,20870.1837470054,21902.46573935,22173.166446182,21151.7892780893,22095.2991355999,22614.7340828269,23679.8333303511,24430.1179611995,
India,IND,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",SL.EMP.WORK.MA.ZS,21.5898647425562,22.0750942244181,22.5675448760932,23.0568961943943,23.4988115844927,23.2722014568543,23.8778058307709,23.7478293468236,25.3864630480677,26.1896018524408,26.6560649875315
India,IND,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",SL.EMP.VULN.FE.ZS,82.6118431474104,81.771117999702,80.8680728383916,79.9286344711076,78.9990198822869,78.1852074331899,77.7184063099165,77.8761142034405,79.6019857069565,78.795475059608,78.2408543688412
India,IND,"Employment to population ratio, 15+, male (%) (national estimate)",SL.EMP.TOTL.SP.MA.NE.ZS,,,,68.219,69.6,68.137,70.046,72.406,73.183,74.253,
India,IND,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,79.5400444487755,78.9709618913313,78.3819853865813,77.7850400021394,77.2255694358724,77.2018288202716,76.6541020653197,76.8695534383889,76.1265802204357,75.3941504879158,74.903099358
India,IND,"Employers, male (% of male employment) (modeled ILO estimate)",SL.EMP.MPYR.MA.ZS,2.05782541477189,2.18085325096363,2.32609250823433,2.47134316446137,2.54829256261402,2.67700636399057,2.67643108374924,3.65947480761295,4.45271960747699,4.40735386539819,4.39193189591059
India,IND,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,35.487,34.78,33.998,33.163,33.917,32.511,34.034,36.137,37.587,38.272,38.129
India,IND,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,44.2796936892031,43.2048505926307,42.2671064682124,41.2949989249141,40.6518149993227,44.6754951957099,44.0791868866382,42.8609991503088,43.5135811245793,42.3547738876441,41.6251280877573
India,IND,Average transaction cost of sending remittances to a specific country (%),SI.RMT.COST.IB.ZS,,6.1908655,3.70181210526316,2.737479,2.190416,2.322085,2.077217,1.7711667,1.75675,,
India,IND,Poverty headcount ratio at $4.20 a day (2021 PPP) (% of population),SI.POV.LMIC,,,,,,,,23.9,,,
India,IND,Income share held by lowest 20%,SI.DST.FRST.20,,,,,,,,10.4,,,
India,IND,Income share held by highest 20%,SI.DST.05TH.20,,,,,,,,36.1,,,
India,IND,"UHC service coverage sub-index on reproductive, maternal, newborn and child health",SH_UHC_SCI_RMNCH,73.0,74.0,73.0,72.0,71.0,70.0,69.0,69.0,70.0,,
India,IND,UHC service coverage index,SH_UHC_SCI,62.0,63.0,64.0,63.0,65.0,66.0,67.0,68.0,69.0,,
India,IND,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,73.64810181,72.51978302,66.46324158,65.24591064,64.37737274,63.09274673,58.58843231,58.46108627,58.56241226,,
India,IND,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,50.0151205912864,54.5535107170908,59.4407182546561,65.8233442504417,74.0479175295666,84.3889274977912,108.842109132846,125.312034063894,135.12053013582,,
India,IND,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,25.64012909,26.83841324,32.94804382,34.29247284,35.0661087,36.25336838,40.39885712,40.3965683,39.02440643,,
India,IND,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,195.065786039975,203.266515244254,180.407423467841,191.946915727321,211.166615797198,232.775420308436,269.418794651553,310.204676194147,346.246240799183,,
India,IND,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,237.0,225.0,217.0,208.0,202.0,197.0,196.0,196.0,192.0,187.0,
India,IND,Present value of external debt (current US$),DT.DOD.PVLX.CD,,,,,,,,,,205578556985.2,
India,IND,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,17.0337,18.4248,19.0799,19.9402,19.0331,18.3251,18.7329,20.7746,19.6266,19.4803,
India,IND,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,162310887267.5,153013284921.7,183017515967.3,180539953724.2,192007477543.8,192805075629.9,205281682146.0,205217150708.4,214911618610.1,238949800499.3,
India,IND,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,23.0297689509967,20.0812235448632,19.5049373712632,19.4905310721105,19.9766366353145,21.4094740100862,19.5524130311129,18.6518069060743,18.0442974446192,18.5795533694083,
India,IND,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,2374978579.03922,1963541680.74075,3032268824.75306,2645879101.93215,3058472736.69415,2251386656.43334,3603985340.48722,3971494003.53432,3995633098.3378,,
India,IND,"Net bilateral aid flows from DAC donors, Portugal (current US$)",DC.DAC.PRTL.CD,271488.010883331,295558.989048004,371713.012456894,378178.000450134,404803.991317749,358824.998140335,369433.999061584,303285.986185074,417872.01166153,,
India,IND,"Net bilateral aid flows from DAC donors, Netherlands (current US$)",DC.DAC.NLDL.CD,2133888.95988464,724175.989627838,412719.011306763,1397763.01383972,2557296.99134827,357665.985822678,489771.991968155,592175.006866455,502552.98614502,,
India,IND,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,867650024.414063,1007780029.29688,1554627075.19531,1375401489.25781,1794767456.05469,691824707.03125,2387271728.51563,2970640136.71875,2892038818.35938,,
India,IND,"Net bilateral aid flows from DAC donors, Hungary (current US$)",DC.DAC.HUNL.CD,1514229.05921936,1066041.94641113,1238574.98168945,3571305.0365448,3999213.9339447,3790059.08966064,4219161.98730469,5424180.03082275,4150468.82629395,,
India,IND,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,1334236.97948456,2163979.05349731,1598346.94862366,2150774.95574951,964393.973350525,1848134.04083252,3766127.10952759,2102267.98057556,4734393.11981201,,
India,IND,"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,751612487.792969,222574935.913086,525986816.40625,244281661.987305,555500488.28125,746525756.835938,710740722.65625,235171539.306641,434368957.519531,,
India,IND,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,,,,7.715,6.072,6.763,5.402,4.588,4.063,4.091,
India,IND,"Share of youth not in education, employment or training, male (% of male youth population)  (modeled ILO estimate)",SL.UEM.NEET.MA.ME.ZS,11.944,13.131,14.401,15.757,15.818,17.495,13.774,11.165,10.227,10.41,10.424
India,IND,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,,,,11.461,9.857,11.581,9.734,7.888,5.791,5.787,
India,IND,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,,,,4.626,3.681,3.947,2.856,1.799,1.697,1.583,
India,IND,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,24.959,25.23,25.591,26.003,22.947,24.666,20.824,17.732,15.595,15.746,16.022
India,IND,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,23.974,24.386,24.872,25.408,23.192,24.9,19.621,18.714,15.515,17.084,17.528
India,IND,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,,,,14.66,14.44,17.07,19.09,20.85,23.99,24.38,
India,IND,"Labor force with intermediate education, male (% of male working-age population with intermediate education)",SL.TLF.INTM.MA.ZS,,,,60.355,62.236,61.282,63.268,64.607,65.655,67.35,
India,IND,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,78.035,77.692,77.336,76.974,76.613,75.693,75.964,76.503,77.115,77.594,77.623
India,IND,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,26.582,26.575,26.578,26.568,26.539,25.998,27.724,29.348,30.984,32.415,32.425
India,IND,"Labor force with basic education, female (% of female working-age population with basic education)",SL.TLF.BASC.FE.ZS,,,,16.646,19.701,22.04,22.983,24.796,31.718,30.54,
India,IND,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,55.422,55.326,55.23,55.13,55.026,54.374,55.481,56.666,57.925,58.991,59.11
India,IND,"Labor force participation rate for ages 15-24, total (%) (national estimate)",SL.TLF.ACTI.1524.NE.ZS,,,,26.742,28.175,28.582,28.433,28.932,31.733,32.298,
India,IND,"Labor force participation rate for ages 15-24, female (%) (national estimate)",SL.TLF.ACTI.1524.FE.NE.ZS,,,,9.968,12.055,12.29,12.184,13.051,17.455,16.901,
India,IND,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,30.7722358188634,31.6056633714195,32.4671651415297,33.3391272966505,34.0970739669082,31.6208572724385,31.4503271149612,31.0186666923037,31.4572072768006,32.2743097449178,32.5575625031109
India,IND,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,24.9480704919335,25.1894783758453,25.2657227336051,25.3658737784355,25.251113046721,23.7036475318516,24.4704786231875,26.1203341573875,25.0292115986201,25.3709259711612,25.8173073806381
India,IND,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",SL.FAM.WORK.ZS,16.8741723131708,16.6182899124755,16.3552895243215,16.0805588684603,15.8592357120606,15.8040027153762,15.4725685231621,15.0090397984094,17.0703810854532,16.129741639013,15.6752710843624
India,IND,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.WORK.FE.ZS,16.9482024997792,17.7907638463436,18.6922364226639,19.6317751253999,20.5752756327697,21.3608647914045,21.8258345253416,21.4338283894124,19.8965203560656,20.6006681576168,21.1533775561659
India,IND,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,48.985,48.83,48.655,48.466,48.88,47.496,49.171,51.003,52.415,53.317,53.31
India,IND,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.FE.ZS,24.537,24.535,24.534,24.519,24.928,24.243,26.229,28.002,29.727,31.09,31.083
India,IND,"Self-employed, male (% of male employment) (modeled ILO estimate)",SL.EMP.SELF.MA.ZS,78.4101384014377,77.924902397399,77.4324576213902,76.943101067048,76.5011926971021,76.7277909547191,76.1221897152409,76.2521678836753,74.6135325531991,73.8103976689413,73.3439312384593
India,IND,"Employers, female (% of female employment) (modeled ILO estimate)",SL.EMP.MPYR.FE.ZS,0.439956129463423,0.438114668021533,0.439688173774087,0.439590403492565,0.425706109766538,0.453928597140057,0.455762159674911,0.690058099034528,0.501493294666162,0.603859808725217,0.605768074992855
India,IND,"Employment to population ratio, ages 15-24, male (%) (national estimate)",SL.EMP.1524.SP.MA.NE.ZS,,,,30.853,33.378,32.393,34.34,35.786,37.78,39.672,
India,IND,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,40.6079354277137,39.6861252124515,38.9038956189591,38.0995186174218,36.7825476305687,40.2570687358702,38.7545226972869,36.9321298522409,36.6521815167953,35.1815757725133,34.4273256258209
India,IND,Poverty gap at $8.30 a day (2021 PPP) (%),SI.POV.UMIC.GP,,,,,,,,31.1,,,
India,IND,Multidimensional poverty headcount ratio (World Bank) (% of population),SI.POV.MPWB,,,,,,,,17.7,,,
India,IND,Gini index,SI.POV.GINI,,,,,,,,25.5,,,
India,IND,Income share held by lowest 10%,SI.DST.FRST.10,,,,,,,,4.5,,,
India,IND,Income share held by fourth 20%,SI.DST.04TH.20,,,,,,,,21.9,,,
India,IND,UHC service coverage sub-index on non-communicable diseases,SH_UHC_SCI_NCD,46.0,47.0,48.0,50.0,51.0,51.0,52.0,53.0,53.0,,
India,IND,Proportion of population facing financial hardship due to out-of-pocket health expenditure (%),SH_UHC_FH40,,,,,,,,30.94,,,
India,IND,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,126.138146433817,128.477046583073,99.4270013764884,102.17323727869,109.81553103085,115.249301202999,121.532520347693,138.169315415864,151.950519756766,,
India,IND,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,14.90307278,16.02965318,18.67114483,19.70634426,21.28210144,23.14088483,30.52121945,32.92679071,33.04847848,,
India,IND,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,1.38840722578964,1.30456357673492,1.06208507164266,0.886063293947787,1.17518379548348,1.52208908318297,2.72843841119216,3.54363430549619,8.35556371631137,,
India,IND,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,58.12401581,59.72652817,56.66844559,57.46551132,60.6913681,63.83099747,75.54971313,81.50888824,84.68669891,,
India,IND,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,5850815.77301025,5099155.90286255,5299987.79296875,5432396.88873291,5377735.13793945,5247488.02185059,10540937.4237061,7429292.20199585,5253877.16293335,,
India,IND,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,146454.006433487,87820.0009465218,1267799.97348785,1334854.96044159,7565409.1835022,7137893.19992065,6913815.02151489,5685719.96688843,7253489.97116089,,
India,IND,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,1995658.99372101,1956347.94235229,2143692.01660156,1461758.97121429,1713732.95783997,1384206.05659485,999791.026115417,831651.985645294,896436.989307404,,
India,IND,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,12130417.8237915,15128449.4400024,11447370.5291748,17885782.2418213,16689416.885376,15849438.6672974,18780878.0670166,20665317.5354004,21784027.0996094,,
India,IND,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,17374.9998211861,1990.00001884997,4982.99999162555,10843.999683857,2438.99994529784,,,,,,
India,IND,"Net bilateral aid flows from DAC donors, Estonia (current US$)",DC.DAC.ESTL.CD,4437.00002506375,,,,,,136391.997337341,,,,
India,IND,"Net bilateral aid flows from DAC donors, Czechia (current US$)",DC.DAC.CZEL.CD,18518.0008411407,1431.99996091425,5131.00018724799,139748.007059097,120150.998234749,92560.9990954399,186739.99607563,125450.000166893,4633.00012052059,,
India,IND,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,2910114.0499115,2123811.96022034,1295879.96006012,1636922.00183868,1141584.03873444,2261491.06025696,1614133.95404816,650039.01720047,851674.020290375,,
India,IND,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,38.1343261773342,35.2251250429298,45.4391814566137,46.5946852849553,42.5844493468453,68.8794086650999,72.607174868836,50.4252226516079,53.4563605569178,85.6143773046544,
India,IND,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,1745169237451.33,1746297399289.67,2555988798537.81,4139820080000.0,2162702910000.0,2552463790000.0,3548018470000.0,3387366670000.0,4340130780000.0,5131397430000.0,10559581760000.0
India,IND,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,65229600360.5507,59083771821.7709,64523217413.1284,74079856483.6134,77978955987.5146,77378637922.6441,82977274514.7856,104570919176.187,112233605175.558,129430244556.097,
India,IND,Asylum-seekers by country or territory of origin,SM.POP.ASYS.EO,24874.0,27939.0,40356.0,51802.0,65965.0,69959.0,78360.0,100389.0,142607.0,202933.0,
India,IND,"Unemployment, male (% of male labor force) (national estimate)",SL.UEM.TOTL.MA.NE.ZS,,,,7.634,6.652,8.236,6.73,4.908,4.222,4.21,
India,IND,"Share of youth not in education, employment or training, total (% of youth population)  (modeled ILO estimate)",SL.UEM.NEET.ME.ZS,28.251,28.755,29.337,30.023,29.896,30.703,28.006,25.763,23.494,24.188,24.299
India,IND,"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)",SL.UEM.NEET.FE.ME.ZS,46.174,45.95,45.789,45.746,45.42,45.269,43.697,41.853,38.112,39.361,39.573
India,IND,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,,,,6.394,4.937,6.368,4.877,3.095,2.473,2.281,
India,IND,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,,,,14.039,13.56,15.269,13.5,12.052,10.839,10.964,
India,IND,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,25.251,25.475,25.795,26.168,22.881,24.605,21.158,17.447,15.619,15.32,15.541
India,IND,"Labor force, total",SL.TLF.TOTL.IN,500640619.0,508681288.0,516713963.0,524292869.0,531373378.0,532528354.0,550352877.0,569155867.0,589486854.0,608500805.0,617625336.0
India,IND,"Part time employment, female (% of total female employment)",SL.TLF.PART.FE.ZS,,,,28.8,28.1,31.68,36.44,40.69,45.94,46.73,
India,IND,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,53.031,52.852,52.671,52.482,52.284,51.547,52.522,53.587,54.697,55.639,55.658
India,IND,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,34.0642019606587,34.205581012202,34.3669183821248,34.515550705433,34.6403351911556,34.3466370734414,36.496235058712,38.3618943047985,40.1789535109901,41.7751372528804,41.7724128157891
India,IND,Labor force with basic education (% of total working-age population with basic education),SL.TLF.BASC.ZS,,,,48.506,49.772,51.021,51.975,52.593,55.945,55.947,
India,IND,"Labor force with advanced education, male (% of male working-age population with advanced education)",SL.TLF.ADVN.MA.ZS,,,,80.842,81.809,81.93,83.573,84.531,85.445,86.829,
India,IND,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,28.109,28.148,28.201,28.243,28.268,27.781,29.66,31.427,33.229,34.806,34.875
India,IND,"Labor force participation rate for ages 15-24, male (%) (national estimate)",SL.TLF.ACTI.1524.MA.NE.ZS,,,,41.795,43.112,42.786,43.382,43.362,44.672,46.672,
India,IND,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,24.4326951619536,26.1391527987101,27.8819306789207,29.7186037766973,28.2372163599909,25.3883576836412,24.4222491970828,24.6465328763491,22.4643142625233,23.5715704063596,24.0327182741918
India,IND,"Employment in industry, female (% of female employment) (modeled ILO estimate)",SL.IND.EMPL.FE.ZS,19.8757037588931,19.7631015698568,19.4878628748831,19.182179123674,19.3641785605013,16.5392155083126,16.2819035310729,16.1995768098237,15.9876380407616,15.9333222918428,16.1370944456203
India,IND,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",SL.FAM.WORK.FE.ZS,35.6922609280681,35.8165623646478,35.8982164985403,35.938869392821,35.9547388280753,35.5708160963225,34.116912868625,32.8417855849373,35.333717114639,32.5115623519497,31.6455517527915
India,IND,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,20.4599609572764,21.0290355553004,21.6180190130378,22.2149620632483,22.7744331809652,22.7981662885246,23.3458977405958,23.1304436080318,23.8734130526665,24.605844538728,25.0968991206297
India,IND,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",SL.EMP.VULN.MA.ZS,76.3523129866658,75.7440488649201,75.106365390654,74.4717579025866,73.9528913036989,74.0507935342313,73.445767539468,72.5926933278351,70.1608180775776,69.4030438035431,68.9520045318113
India,IND,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.MA.ZS,72.097,71.795,71.454,71.099,71.516,69.472,70.859,72.749,73.864,74.33,74.325
India,IND,Female share of employment in senior and middle management (%),SL.EMP.SMGT.FE.ZS,,,,14.356,17.001,17.328,16.956,16.209,12.726,11.885,
India,IND,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1.66399317574598,1.75534750965968,1.86388649007804,1.97191422220255,2.0223691337621,2.12565621892704,2.10079560290392,2.86722081227785,3.36374595703262,3.32954316711339,3.31913685181399
India,IND,"Employment to population ratio, ages 15-24, total (%) (national estimate)",SL.EMP.1524.SP.NE.ZS,,,,19.744,21.782,21.568,22.552,23.766,26.824,27.272,
India,IND,"Employment to population ratio, ages 15-24, female (%) (national estimate)",SL.EMP.1524.SP.FE.NE.ZS,,,,7.361,9.269,9.151,9.738,10.537,14.735,13.989,
India,IND,Average transaction cost of sending remittances from a specific country (%),SI.RMT.COST.OB.ZS,,,,,,,0.75,0.41,0.5375,,
India,IND,Poverty headcount ratio at societal poverty line (% of population),SI.POV.SOPO,,,,,,,,21.3,,,
India,IND,Poverty gap at $4.20 a day (2021 PPP) (%),SI.POV.LMIC.GP,,,,,,,,4.4,,,
India,IND,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,,,,,,,,5.3,,,
India,IND,Income share held by highest 10%,SI.DST.10TH.10,,,,,,,,22.1,,,
India,IND,Income share held by second 20%,SI.DST.02ND.20,,,,,,,,14.2,,,
India,IND,UHC service coverage sub-index on service capacity and access,SH_UHC_SCI_CAPACITY,74.0,76.0,75.0,66.0,70.0,73.0,75.0,76.0,77.0,,
India,IND,"Proportion of population facing impoverishing out-of-pocket health expenditure, based on the societal poverty line (%)",SH_UHC_FH40_IMPOV,,,,,,,,22.27,,,
India,IND,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,42.80723757,43.31354999,37.66368481,37.49389408,39.07150655,40.27272716,44.26339243,47.65097898,49.59456993,,
India,IND,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,64.66441345,63.20619965,55.11247635,53.22994614,52.00421143,49.51094055,45.10914612,44.54133987,43.88510513,,
India,IND,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.92193186,0.94049966,0.96734685,0.98024821,1.03550148,1.21139216,1.35207272,1.37196231,1.30319667,,
India,IND,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,16933227.5390625,21363336.5631104,25005992.8894043,26532979.96521,44426841.7358398,8900073.05145264,8236000.06103516,-4699200.15335083,12730299.949646,,
India,IND,"Net official flows from UN agencies, CERF (current US$)",DT.NFL.CERF.CD,,,,4979179.85916138,,,,,,,
India,IND,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,,,,,,,,,,23.5460341903898,
India,IND,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,12387674000.0,12828396000.0,12854611000.0,13394927000.0,14790918000.0,17419625000.0,18581956000.0,19446125000.0,22171979000.0,24051551000.0,
India,IND,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,81562824000.0,83932884000.0,97608593000.0,103923910000.0,106779537000.0,103533102000.0,114643545000.0,127870886000.0,127093537000.0,139568064000.0,
India,IND,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,5512793757.6,5348098577.2,5665573406.3,5532927685.8,5501236937.5,5729759547.2,23160228301.7,22022564456.1,22201707945.4,21580586391.1,
India,IND,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,60454208.3740234,91074348.449707,109887222.290039,117840927.124023,72198707.5805664,68011726.3793945,132343399.047852,194585723.876953,180197463.989258,,
India,IND,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,19999.9995529652,19999.9995529652,24960.0000679493,,,,,,,,
India,IND,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,17076494.2169189,17651767.7307129,18182825.088501,10254715.9194946,13702917.098999,9372240.06652832,10615788.4597778,11118197.4411011,6941490.17333984,,
India,IND,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,233748.003840446,598480.999469757,717414.021492004,687741.994857788,3170634.03129578,3746635.91384888,7511013.03100586,3141474.00856018,101568283.081055,,
India,IND,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,1850000.02384186,1201092.95845032,1917554.97455597,1632241.96434021,1034651.04103088,726018.011569977,1548990.96488953,1107568.02558899,1483402.967453,,
India,IND,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,7.609,7.59,7.605,7.632,6.653,8.219,6.72,4.907,4.216,4.207,4.249
